"THCIC_ID","fold","Sensitivity","Specificity","Pos.Pred.Value","Neg.Pred.Value","Precision","Recall","F1","Prevalence","Detection.Rate","Detection.Prevalence","Balanced.Accuracy","model"
"497000",2,0.407407407407407,0.874863982589771,0.433497536945813,0.862660944206009,0.433497536945813,0.407407407407407,0.420047732696897,0.190308370044053,0.0775330396475771,0.178854625550661,0.641135694998589,"MN"
"602000",2,0.688135593220339,0.639285714285714,0.401185770750988,0.853736089030207,0.401185770750988,0.688135593220339,0.506866416978777,0.259911894273128,0.178854625550661,0.445814977973568,0.663710653753027,"MN"
"797600",2,0.0133333333333333,0.99622641509434,0.2,0.934513274336283,0.2,0.0133333333333333,0.025,0.066079295154185,0.000881057268722467,0.00440528634361234,0.504779874213837,"MN"
"829900",2,0.325581395348837,0.874572405929304,0.432989690721649,0.815090329436769,0.43298969072165,0.325581395348837,0.371681415929204,0.227312775330396,0.0740088105726872,0.170925110132159,0.600076900639071,"MN"
"852000",2,0.943089430894309,0.992094861660079,0.935483870967742,0.993076162215628,0.935483870967742,0.943089430894309,0.939271255060729,0.108370044052863,0.102202643171806,0.109251101321586,0.967592146277194,"MN"
"35000",3,0.526627218934911,0.985522233712513,0.864077669902913,0.922555663117135,0.864077669902913,0.526627218934911,0.654411764705882,0.148767605633803,0.0783450704225352,0.090669014084507,0.756074726323712,"RF"
"497000",3,0.782407407407407,0.898913043478261,0.645038167938931,0.946224256292906,0.645038167938931,0.782407407407407,0.707112970711297,0.190140845070423,0.148767605633803,0.230633802816901,0.840660225442834,"RF"
"602000",3,0.898305084745763,0.863258026159334,0.697368421052632,0.96031746031746,0.697368421052632,0.898305084745763,0.785185185185185,0.259683098591549,0.233274647887324,0.334507042253521,0.880781555452548,"RF"
"797600",3,0.373333333333333,0.999057492931197,0.965517241379309,0.957542908762421,0.96551724137931,0.373333333333333,0.538461538461538,0.0660211267605634,0.0246478873239437,0.0255281690140845,0.686195413132265,"RF"
"829900",3,0.817829457364341,0.954441913439636,0.840637450199203,0.946892655367232,0.840637450199203,0.817829457364341,0.829076620825147,0.227112676056338,0.185739436619718,0.220950704225352,0.886135685401988,"RF"
"852000",3,0.894308943089431,0.999012833168806,0.990990990990991,0.987317073170732,0.990990990990991,0.894308943089431,0.94017094017094,0.108274647887324,0.096830985915493,0.0977112676056338,0.946660888129118,"RF"
"35000",3,0.260355029585799,0.947259565667011,0.463157894736842,0.879923150816523,0.463157894736842,0.260355029585799,0.333333333333333,0.148767605633803,0.0387323943661972,0.0836267605633803,0.603807297626405,"MN"
"497000",3,0.486111111111111,0.853260869565217,0.4375,0.876116071428572,0.4375,0.486111111111111,0.460526315789474,0.190140845070423,0.0924295774647887,0.211267605633803,0.669685990338164,"MN"
"602000",3,0.742372881355932,0.599286563614744,0.393884892086331,0.868965517241379,0.393884892086331,0.742372881355932,0.514688601645123,0.259683098591549,0.192781690140845,0.48943661971831,0.670829722485338,"MN"
"797600",3,0,0.997172478793591,0,0.933804060017652,0,0,NA,0.0660211267605634,0,0.00264084507042254,0.498586239396795,"MN"
"829900",3,0.232558139534884,0.921412300683371,0.465116279069767,0.803376365441907,0.465116279069767,0.232558139534884,0.310077519379845,0.227112676056338,0.0528169014084507,0.113556338028169,0.576985220109128,"MN"
"852000",3,0.861788617886179,0.993089832181639,0.938053097345133,0.983382209188661,0.938053097345133,0.861788617886179,0.898305084745763,0.108274647887324,0.0933098591549296,0.0994718309859155,0.927439225033909,"MN"
"35000",4,0.577380952380952,0.983471074380165,0.858407079646018,0.930596285434995,0.858407079646018,0.577380952380952,0.690391459074733,0.147887323943662,0.085387323943662,0.0994718309859155,0.780426013380559,"RF"
"497000",4,0.75,0.914130434782609,0.672199170124481,0.939664804469274,0.672199170124481,0.75,0.708971553610503,0.190140845070423,0.142605633802817,0.212147887323944,0.832065217391304,"RF"
"602000",4,0.871186440677966,0.851367419738407,0.672774869109948,0.949602122015915,0.672774869109948,0.871186440677966,0.759231905465288,0.259683098591549,0.226232394366197,0.336267605633803,0.861276930208186,"RF"
"797600",4,0.394736842105263,0.999056603773585,0.967741935483869,0.958371040723982,0.967741935483871,0.394736842105263,0.560747663551402,0.0669014084507042,0.0264084507042254,0.0272887323943662,0.696896722939424,"RF"
"829900",4,0.776061776061776,0.947548460661345,0.813765182186235,0.934758155230596,0.813765182186235,0.776061776061776,0.794466403162055,0.227992957746479,0.17693661971831,0.217429577464789,0.861805118361561,"RF"
"852000",4,0.959016393442623,0.995069033530572,0.959016393442623,0.995069033530572,0.959016393442623,0.959016393442623,0.959016393442623,0.107394366197183,0.102992957746479,0.107394366197183,0.977042713486597,"RF"
"35000",4,0.291666666666667,0.929752066115702,0.418803418803419,0.883218842001963,0.418803418803419,0.291666666666667,0.343859649122807,0.147887323943662,0.0431338028169014,0.102992957746479,0.610709366391185,"MN"
"497000",4,0.453703703703704,0.869565217391304,0.44954128440367,0.871459694989107,0.44954128440367,0.453703703703704,0.451612903225806,0.190140845070423,0.0862676056338028,0.191901408450704,0.661634460547504,"MN"
"602000",4,0.728813559322034,0.613555291319857,0.398148148148148,0.865771812080537,0.398148148148148,0.728813559322034,0.514970059880239,0.259683098591549,0.189260563380282,0.475352112676056,0.671184425320946,"MN"
"797600",4,0,0.997169811320755,0,0.932921447484554,0,0,NA,0.0669014084507042,0,0.00264084507042254,0.498584905660377,"MN"
"829900",4,0.250965250965251,0.927023945267959,0.503875968992248,0.807348560079444,0.503875968992248,0.250965250965251,0.335051546391753,0.227992957746479,0.0572183098591549,0.113556338028169,0.588994598116605,"MN"
"852000",4,0.942622950819672,0.986193293885602,0.891472868217055,0.99304865938431,0.891472868217054,0.942622950819672,0.916334661354582,0.107394366197183,0.101232394366197,0.113556338028169,0.964408122352637,"MN"
"35000",5,0.535714285714286,0.978283350568769,0.810810810810811,0.923828125,0.810810810810811,0.535714285714286,0.645161290322581,0.148017621145374,0.079295154185022,0.0977973568281938,0.756998818141527,"RF"
"497000",5,0.75462962962963,0.916213275299238,0.679166666666667,0.940782122905028,0.679166666666667,0.75462962962963,0.714912280701754,0.190308370044053,0.143612334801762,0.211453744493392,0.835421452464434,"RF"
"602000",5,0.867796610169492,0.84047619047619,0.656410256410256,0.947651006711409,0.656410256410256,0.867796610169492,0.747445255474453,0.259911894273128,0.225550660792952,0.343612334801762,0.854136400322841,"RF"
"797600",5,0.466666666666667,0.99811320754717,0.945945945945946,0.963570127504554,0.945945945945946,0.466666666666667,0.625,0.066079295154185,0.0308370044052863,0.0325991189427313,0.732389937106918,"RF"
"829900",5,0.782945736434108,0.961231470923603,0.85593220338983,0.937708565072302,0.855932203389831,0.782945736434108,0.817813765182186,0.227312775330396,0.177973568281938,0.207929515418502,0.872088603678856,"RF"
"852000",5,0.959349593495935,0.99703557312253,0.975206611570248,0.995069033530572,0.975206611570248,0.959349593495935,0.967213114754098,0.108370044052863,0.103964757709251,0.106607929515419,0.978192583309232,"RF"
"35000",5,0.226190476190476,0.912099276111686,0.308943089430894,0.871541501976285,0.308943089430894,0.226190476190476,0.261168384879725,0.148017621145374,0.0334801762114537,0.108370044052863,0.569144876151081,"MN"
"497000",5,0.449074074074074,0.862894450489663,0.434977578475336,0.869517543859649,0.434977578475336,0.449074074074074,0.441913439635535,0.190308370044053,0.0854625550660793,0.19647577092511,0.655984262281868,"MN"
"602000",5,0.705084745762712,0.570238095238095,0.365553602811951,0.846289752650177,0.365553602811951,0.705084745762712,0.481481481481482,0.259911894273128,0.183259911894273,0.501321585903084,0.637661420500404,"MN"
"797600",5,0,0.999056603773585,0,0.933862433862434,0,0,NA,0.066079295154185,0,0.000881057268722467,0.499528301886792,"MN"
"829900",5,0.236434108527132,0.958950969213227,0.628865979381443,0.810211946050096,0.628865979381443,0.236434108527132,0.343661971830986,0.227312775330396,0.0537444933920705,0.0854625550660793,0.597692538870179,"MN"
"852000",5,0.91869918699187,0.991106719367589,0.926229508196722,0.990128331688055,0.926229508196721,0.91869918699187,0.922448979591837,0.108370044052863,0.0995594713656388,0.107488986784141,0.95490295317973,"MN"
